2.a.2.2.l.c.c.d.t.cast.32;cast32;2.a.2.2.l.c.c.d.t.cast.31;cast31;2.a.2.2.l.c.c.d.t.cast.30;cast30;2.a.2.2.l.c.c.d.t.cast.29;cast28;2.a.2.2.l.c.c.d.t.cast.28;cast28.1;2.a.2.2.l.c.c.d.t.cast.27;cast27;2.a.2.2.l.c.c.d.t.cast.26;cast26;2.a.2.2.l.c.c.d.t.cast.25;cast25;2.a.2.2.l.c.c.d.t.cast.24;cast24;2.a.2.2.l.c.c.d.t.cast.23;cast23;2.a.2.2.l.c.c.d.t.cast.22;cast22;2.a.2.2.l.c.c.d.t.cast.21;cast21;2.a.2.2.l.c.c.d.t.cast.20;cast20;2.a.2.2.l.c.c.d.t.cast.19;cast19;2.a.2.2.l.c.c.d.t.cast.18;cast18;2.a.2.2.l.c.c.d.t.cast.17;cast17;2.a.2.2.l.c.c.d.t.cast.16;cast16;2.a.2.2.l.c.c.d.t.cast.15;cast15;2.a.2.2.l.c.c.d.t.cast.14;cast14;2.a.2.2.l.c.c.d.t.cast.13;cast13;2.a.2.2.l.c.c.d.t.cast.12;cast12;2.a.2.2.l.c.c.d.t.cast.11;cast11;2.a.2.2.l.c.c.d.t.cast.10;cast10;2.a.2.2.l.c.c.d.t.cast.9;cast9;2.a.2.2.l.c.c.d.t.cast.8;cats8;2.a.2.2.l.c.c.d.t.cast.5;cast5;2.a.2.2.l.c.c.d.t.cast.6;cast6;a.2.2.l.c.c.d.t.cast.4;cast4;2.2.2.l.c.c.d.t.cast.3;2.cast3;2.a.2.l.c.c.d.t.cast.2;2.a.cast2;2.a.2.l.c.c.d.t.cast.1;2.a.2.cast1;l.c.c.d.type;l.c.c.d.id_type;l.c.c.d.t.show_id;l.c.c.d.t.title;l.c.c.d.t.director;l.c.c.id_directors;l.c.c.d.t.cast;l.c.id_cast;l.c.c.d.t.country;l.id_countries;l.c.c.d.t.date_added;l.c.c.d.t.release_year;l.c.c.d.t.rating;l.c.c.d.t.duration;l.c.c.d.t.listed_in;id_listed;l.c.c.d.t.description;l.c.c.d.t.IMDB_titleID;l.c.c.d.t.IMDB_rating;l.c.c.d.t.IMDB_rating_votes;l.c.c.d.t.IMDB_title_name
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Demetri Martin;115;Movie;0;80158802;Demetri Martin: The Overthinker;Jay Karas, Demetri Martin;1190;Demetri Martin;1637;United States;3;25569;2018;TV-MA;56 min;Stand-Up Comedy;1;With his signature one-liners and drawings, Demetri Martin muses on doughnut holes, dogs, sports bars, the alphabet's most aggressive letters and more.;/title/tt7725144/;72;1217; Demetri Martin: The Overthinker
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Chris Tucker;116;Movie;0;80044731;Chris Tucker Live;Phil Joanou;1250;Chris Tucker;1694;United States;3;42284;2015;TV-MA;92 min;Stand-Up Comedy;1;Filmed in his hometown of Atlanta, Chris Tucker showcases his stand-up comedic chops as he shares his experiences from childhood to the big time.;/title/tt4835636/;63;1625; Chris Tucker Live
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Aditi Mittal;117;Movie;0;80183329;Aditi Mittal: Things They Wouldn't Let Me Say;Fazila Allana;1202;Aditi Mittal;1649;India;4;25569;2017;TV-MA;63 min;Stand-Up Comedy;1;Trailblazing comic Aditi Mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of Indian movie ratings.;/title/tt7127976/;43;277; Aditi Mittal: Things They Wouldn't Let Me Say
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Dieter Nuhr;118;Movie;0;80117532;Dieter Nuhr: Nuhr in Berlin;Volker Weicker;566;Dieter Nuhr;1010;Germany;6;25569;2016;TV-MA;69 min;Stand-Up Comedy;1;The cerebral and popular German cabaret comic expounds his theories on gender norms, primal instincts and a decidedly gastrointestinal Big Bang.;/title/tt6959666/;49;57; Dieter Nuhr: Nuhr in Berlin
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Marco Luque;119;Movie;0;80160726;Marco Luque: Tamo Junto;Caio Cobra;1107;Marco Luque;1559;Brazil;10;25569;2017;TV-MA;73 min;Stand-Up Comedy;1;Eclectic character comedian Marco Luque plays himself in this stand-up special about relationships, regional differences and his own love of movies.;/title/tt6852616/;44;49; Marco Luque: Tamo Junto
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Hannah Gadsby;120;Movie;0;80233611;Hannah Gadsby: Nanette;Madeleine Parry, Jon Olb;1092;Hannah Gadsby;1546;Australia;15;25569;2018;TV-MA;70 min;Stand-Up Comedy;1;Australian comic Hannah Gadsby reshapes standard stand-up by pairing punchlines with personal revelations on gender, sexuality and childhood turmoil.;/title/tt8465676/;83;7822; Hannah Gadsby: Nanette
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Grego Rossello;121;Movie;0;81084225;Grego Rossello: Disculpe las molestias;Juani Libonatti;204;Grego Rossello;593;Argentina;50;25569;2019;TV-MA;65 min;Stand-Up Comedy;1;Argentine comedian Grego Rossello takes the stage in Buenos Aires to share his takes on modern stardom, airline dining, brotherly love and more.;/title/tt11066396/;44;11; Grego Rossello: Disculpe Las Molestias
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Fernando Sanjiao;122;Movie;0;80192137;Fernando Sanjiao: Hombre;Raúl Campos, Jan Suter;732;Fernando Sanjiao;1184;Argentina;50;25569;2018;TV-MA;63 min;Stand-Up Comedy;1;Argentine actor and comedian Fernando Sanjiao uses humor and impersonations to explore the concepts of masculinity and fatherhood in modern times.;/title/tt7607332/;64;51; Fernando Sanjiao: Hombre
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Malena Pichot;123;Movie;0;80192139;Malena Pichot: Estupidez compleja;Raúl Campos, Jan Suter;732;Malena Pichot;1186;Argentina;50;43134;2018;TV-MA;51 min;Stand-Up Comedy;1;An Argentine comedian espouses the values of feminism, speaking on topics like sex, language, abortion and why it's OK to let a man buy you dinner.;/title/tt7607370/;54;293; Malena Pichot: Estupidez compleja
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Luciano Mellera;124;Movie;0;80192064;Luciano Mellera: Infantiloide;Raúl Campos, Jan Suter;732;Luciano Mellera;1188;Argentina;50;43258;2018;TV-14;66 min;Stand-Up Comedy;1;Argentina's Luciano Mellera emphasizes the humorous and fantastical aspects of childhood through comedic impersonations and insights on daily life.;/title/tt7607400/;87;1471; Luciano Mellera: Infantiloide
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Alex Fernández;125;Movie;0;80183198;El Especial de Alex Fernández, el Especial;Jan Suter;325;Alex Fernández;731;Mexico;55;25569;2017;TV-MA;52 min;Stand-Up Comedy;1;From a Mexico City theme park, energetic stand-up Alex Fernández riffs on music, cheap toys, insecurity and other fun things about growing up.;/title/tt7520228/;66;50; El especial de Alex Fernández, el Especial
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Carlos Ballarta;126;Movie;0;80124725;Carlos Ballarta: El amor es de putos;Jan Suter, Raúl Campos Delgado;500;Carlos Ballarta;941;Mexico;55;25569;2016;TV-MA;67 min;Stand-Up Comedy;1;Carlos Ballarta mocks daily life in Mexico, including public transit, the education system and the corn seller who betrays your confidence.;/title/tt6268852/;7;167; Carlos Ballarta: El amor es de putos
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Carlos Ballarta;126;Movie;0;80192065;Carlos Ballarta: Furia Ñera;Raúl Campos, Jan Suter;732;Carlos Ballarta;941;Mexico;55;43409;2018;TV-MA;63 min;Stand-Up Comedy;1;Mexican comic Carlos Ballarta mocks himself and points out the absurdities of parenthood and how he uses his wife's pregnancies to avoid commitments.;/title/tt7607318/;72;140; Carlos Ballarta: Furia ñera
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Sofía Niño de Rivera;127;Movie;0;80183197;Sofía Niño de Rivera: Selección Natural;Raúl Campos, Jan Suter;732;Sofía Niño de Rivera;1185;Mexico;55;25569;2018;TV-MA;62 min;Stand-Up Comedy;1;Mexico's Sofía Niño de Rivera brings her dark humor to the stage with jokes about marriage traps, sexually attractive leopards and funny funerals.;/title/tt7607378/;69;176; Sofía Niño de Rivera: Selección natural
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Franco Escamilla;129;Movie;0;80194946;Franco Escamilla: Por la anécdota;Ulises Valencia;1026;Franco Escamilla;1486;Mexico;55;43318;2018;TV-MA;66 min;Stand-Up Comedy;1;Mexican stand-up comedian Franco Escamilla draws his jokes from real-life experiences – and he's willing to do anything for new material.;/title/tt8467922/;68;202; Franco Escamilla: Por la anécdota
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Daniel Sosa;130;Movie;0;81060096;Daniel Sosa: Maleducado;Alex Díaz, Marcos Bucay;1054;Daniel Sosa;1513;Mexico;55;25569;2019;TV-MA;55 min;Stand-Up Comedy;1;"In his second stand-up special, Daniel Sosa reminisces about his childhood, ponders Mexican traditions and points out a major problem with Coco.""""""""";/title/tt10438652/;71;35; Daniel Sosa: Maleducado
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Park Na-rae;131;Movie;0;81053240;Park Na-rae: Glamour Warning;Kim Joo-hyung;295;Park Na-rae;696;South Korea;61;25569;2019;TV-MA;63 min;Stand-Up Comedy;1;Korea’s beloved comedian and favorite big sister figure talks sex, relationships and celebrity life. And she’s sassier and dirtier than ever before.;/title/tt10927068/;46;36; Park Na-rae: Glamour Warning
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Fabrizio Copano;132;Movie;0;80164077;Fabrizio Copano: Solo pienso en mi;Rodrigo Toro, Francisco Schultz;4;Fabrizio Copano;375;Chile;90;42956;2017;TV-MA;60 min;Stand-Up Comedy;1;Fabrizio Copano takes audience participation to the next level in this stand-up set while reflecting on sperm banks, family WhatsApp groups and more.;/title/tt8134310/;51;20; Fabrizio Copano: Solo pienso en mi
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Jani Dueñas;133;Movie;0;80191989;Jani Dueñas: Grandes fracasos de ayer y hoy;Raúl Campos, Jan Suter;732;Jani Dueñas;1187;Chile;90;25569;2018;TV-MA;77 min;Stand-Up Comedy;1;Chilean comedian and personality Jani Dueñas pours out her feelings on issues that are all too universal, from aging to dieting to sex.;/title/tt7607260/;5;63; Jani Dueñas: Grandes fracasos de ayer y hoy
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Saverio Raimondo;134;Movie;0;81041271;Saverio Raimondo: Il Satiro Parlante;Francesco Imperato;754;Saverio Raimondo;1210;Italy;200;25569;2019;TV-MA;53 min;Stand-Up Comedy;1;Italian comic and satirist Saverio Raimondo regales a Milan crowd with tales of online antics, awkward injuries and white-knuckle flights.;/title/tt10242216/;6;29; Saverio Raimondo: Il Satiro Parlante
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;Edoardo Ferrario;135;Movie;0;81041273;Edoardo Ferrario: Temi Caldi;Francesco Imperato;754;Edoardo Ferrario;1211;Italy;200;25569;2019;TV-MA;65 min;Stand-Up Comedy;1;Italian comedian Edoardo Ferrario riffs on life at 30 and unpacks the peculiarities of global travel, social media and people who like craft beer.;/title/tt9861498/;66;78; Edoardo Ferrario: Temi Caldi
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80118888;Saudi Arabia Uncovered;N/A;1;N/A;5;United Kingdom;1;42378;2016;TV-14;52 min;Documentaries;2;Undercover cameras expose public floggings, executions and other brutality in Saudi Arabia, and introduce those risking their own lives for change.;/title/tt5580060/;72;260; Saudi Arabia Uncovered
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80101827;The White Helmets;Orlando von Einsiedel;96;N/A;5;United Kingdom;1;25569;2016;TV-14;41 min;Documentaries;2;As daily airstrikes pound civilian targets in Syria, a group of indomitable first responders risk their lives to rescue victims from the rubble.;/title/tt6073176/;75;6415; The White Helmets
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80219941;Meet the Trumps: From Immigrant to President;Paul Berczeller, Mark Radice;243;N/A;5;United Kingdom;1;25569;2017;TV-14;48 min;Documentaries;2;Learn about Donald Trump's family history, including his immigrant grandfather's gold-rush enterprises and his dad's development of a property empire.;/title/tt6422192/;47;269; Meet the Trumps: From Immigrant to President
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80214706;Tell Me Who I Am;Ed Perkins;287;N/A;5;United Kingdom;1;25569;2019;TV-MA;86 min;Documentaries;2;In this documentary, Alex trusts his twin, Marcus, to tell him about his past after he loses his memory. But Marcus is hiding a dark family secret.;/title/tt10915286/;77;6873; Tell Me Who I Am
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80158844;Kingdom of Us;Lucy Cohen;326;N/A;5;United Kingdom;1;25569;2017;TV-MA;110 min;Documentaries;2;A father's suicide sends a family of eight on a journey through childhood memories and treacherous emotional waters in this poignant documentary.;/title/tt7321274/;7;693; Kingdom of Us
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80176144;Without Gorky;Cosima Spender;715;N/A;5;United Kingdom;1;25569;2011;TV-14;80 min;Documentaries;2;A filmmaker trains the camera on her own family as she examines the impact her grandfather, troubled artist Arshile Gorky, had on three generations.;/title/tt1854593/;68;47; Without Gorky
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80131167;Elizabeth at 90: A Family Tribute;John Bridcut;738;N/A;5;United Kingdom;1;25569;2016;TV-G;90 min;Documentaries;2;A blend of the royal family's intimate recollections and rarely seen home movies pays tribute to Queen Elizabeth II on the eve of her 90th birthday.;/title/tt5656876/;78;167; Elizabeth at 90: A Family Tribute
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80158588;JFK: The Making of a President;Edward Cotterill;822;N/A;5;United Kingdom;1;42740;2017;TV-PG;44 min;Documentaries;2;Explore how John F. Kennedy's worldview was influenced by his younger years, when he endured poor health, family tragedy and a demanding father.;/title/tt7139622/;64;55; JFK: The Making of a President
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80005444;Print the Legend;Luis Lopez, Clay Tweel;54;N/A;5;United States;3;25569;2014;TV-14;100 min;Documentaries;2;This award-winning, original documentary chronicles the race for market leadership in 3D printing, the next wave of technological evolution.;/title/tt3557464/;71;1737; Print the Legend
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80091741;13TH;Ava DuVernay;58;N/A;5;United States;3;42561;2016;TV-MA;101 min;Documentaries;2;In this thought-provoking documentary, scholars, activists and politicians analyze the criminalization of African Americans and the U.S. prison boom.;/title/tt5895028/;82;21153; 13th
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80198423;Teach Us All;Sonia Lowman;59;N/A;5;United States;3;25569;2017;TV-14;81 min;Documentaries;2;It's been decades since Brown v. Board of Education, yet American schools remain largely segregated. Some leaders are working to change that.;/title/tt6588332/;66;59; Teach Us All
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80097321;Audrie & Daisy;Bonni Cohen, Jon Shenk;67;N/A;5;United States;3;25569;2016;TV-14;99 min;Documentaries;2;In this wrenching documentary, two teens are sexually assaulted by boys they considered friends, humiliated online and harassed by their communities.;/title/tt5278460/;72;4892; Audrie & Daisy
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80045805;Raiders!: The Story of the Greatest Fan Film Ever Made;Jeremy Coon, Tim Skousen;95;N/A;5;United States;3;25569;2015;NR;93 min;Documentaries;2;"Three childhood friends attempt to finish the pet project they've worked on for over 30 years: re-creating Raiders of the Lost Ark"""" shot for shot.""""";/title/tt3551954/;69;1803; Raiders!: The Story of the Greatest Fan Film Ever Made
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80174177;What the Health;Kip Andersen, Keegan Kuhn;111;N/A;5;United States;3;25569;2017;TV-PG;92 min;Documentaries;2;This film examines the link between diet and disease, and the billions of dollars at stake in the healthcare, pharmaceutical and food industries.;/title/tt5541848/;75;24839; What the Health
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80192445;Heroin(e);Elaine McMillion Sheldon;121;N/A;5;United States;3;43078;2017;TV-14;40 min;Documentaries;2;This documentary follows three women – a fire chief, a judge and a street missionary – as they battle West Virginia's devastating opioid epidemic.;/title/tt7389366/;68;2013; Heroin(e)
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80177782;Recovery Boys;Elaine McMillion Sheldon;121;N/A;5;United States;3;25569;2018;TV-MA;90 min;Documentaries;2;In a region ravaged by opioid abuse, four young men in a farming-based rehab forge a bond as they try to reinvent their lives after years of addiction.;/title/tt8167872/;65;523; Recovery Boys
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80097438;Holy Hell;Will Allen;178;N/A;5;United States;3;42378;2016;NR;103 min;Documentaries;2;An ex-member charts his path from idealism to disenchantment in a California cult when alarming revelations about the group's leader come to light.;/title/tt5278464/;71;4381; Holy Hell
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;70185045;Forks Over Knives;Lee Fulkerson;211;N/A;5;United States;3;43534;2011;PG;96 min;Documentaries;2;According to the research of two food scientists, the popularity of processed foods has led to epidemic rates of obesity, diabetes and other diseases.;/title/tt1567233/;78;10908; Forks Over Knives
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;70299286;E-Team;Katy Chevigny, Ross Kauffman;248;N/A;5;United States;3;25569;2014;NR;90 min;Documentaries;2;The courageous investigators of Human Rights Watch's Emergencies Team risk their lives to document unlawful attacks on civilians by brutal dictators.;/title/tt3456090/;72;708; E-Team
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;70167128;Miss Representation;Jennifer Siebel Newsom;268;N/A;5;United States;3;25569;2011;NR;90 min;Documentaries;2;Explore how the mainstream media's often disparaging portrayals of women contribute to the under-representation of females in positions of leadership.;/title/tt1784538/;76;3413; Miss Representation
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;81191195;Salam - The First ****** Nobel Laureate;Anand Kamalakar;271;N/A;5;United States;3;43506;2018;TV-PG;76 min;Documentaries;2;Shunned by his country due to religion, Abdus Salam strives for an achievement that would define modern physics and redefine his place back home.;/title/tt7904606/;79;255; Salam - The First ****** Nobel Laureate
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;80988048;The Meaning of Monty Python;Albert Sharpe;275;N/A;5;United States;3;43141;2013;TV-MA;60 min;Documentaries;2;"Five Pythons reflect on their creative process, politics, television and the making of their award-winning final film, The Meaning of Life.""""""""";/title/tt3260850/;78;153; The Meaning of Monty Python
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;81081656;Ghosts of Sugar Land;Bassam Tariq;293;N/A;5;United States;3;25569;2019;TV-MA;22 min;Documentaries;2;Shocked when their friend embraces extremism, a group of Muslim Americans in Texas recount their time with him and theories about his fate.;/title/tt9671828/;55;782; Ghosts of Sugar Land
;11905;;11895;;11884;;11873;;11862;;11851;;11840;;11829;;11815;;11800;;11711;;11693;;11672;;11645;;11657;;11616;;11558;;11470;;11369;;11213;;11001;;10678;;10077;;9324;;8312;;7019;;5732;;4322;;2946;;1551;N/A;136;Movie;0;81187847;League of Legends Origins;Leslie Iwerks;294;N/A;5;United States;3;25569;2019;TV-MA;78 min;Documentaries;2;"Fans, experts and creators of the League of Legends"""" detail the game’s rise from free demo to global esports titan.""""";/title/tt11131032/;66;507; League of Legends Origins
